Estado,Ciudad,Longitud,Latitud
Oaxaca,Santiago Ixcuintepec,16.5605302,-95.372318
Oaxaca,Santiago Ixtayutla,16.3354023,-97.3907088
Oaxaca,Santiago Jamiltepec,16.164605,-97.4910856
Oaxaca,Santiago Jocotepec,17.3208447,-95.5639898
Oaxaca,Santiago Juxtlahuaca,17.2007045,-98.0044818
Oaxaca,Santiago Lachiguiri,16.4111251,-95.315757
Oaxaca,Santiago Lalopa,17.2504654,-96.1454932
Oaxaca,Santiago Laollaga,16.3505592,-95.1216485
Oaxaca,Santiago Laxopa,17.1311127,-96.1848227
Oaxaca,Santiago Llano Grande,16.2921935,-98.1722807
Oaxaca,Santiago Matatlán,16.5157958,-96.2300324
Oaxaca,Santiago Miltepec,17.590504,-97.4121439
Oaxaca,Santiago Minas,16.253426,-97.1341352
Oaxaca,Santiago Nacaltepec,17.3019707,-96.5459384
Oaxaca,Santiago Nejapilla,17.2513022,-97.2221419
Oaxaca,Santiago Nundiche,17.1954452,-97.4024594
Oaxaca,Santiago Nuyoó,17.0054621,-97.4559541
Oaxaca,Santiago Pinotepa Nacional,16.2020433,-98.0301251
Oaxaca,Santiago Suchilquitongo,17.1449653,-96.522527
Oaxaca,Santiago Tamazola,17.4009512,-98.1314881
Oaxaca,Santiago Tapextla,16.2027492,-98.2650907
Oaxaca,Villa Tejúpam de la Unión,17.4001515,-97.2824675
Oaxaca,Santiago Tenango,17.1929714,-97.0014773
Oaxaca,Santiago Tepetlapa,17.4657345,-97.240553
Oaxaca,Santiago Tetepec,16.1920175,-97.4453714
Oaxaca,Santiago Texcalcingo,18.1229504,-96.5807569
Oaxaca,Santiago Textitlán,16.4133808,-97.1537153
Oaxaca,Santiago Tilantongo,17.1659078,-97.2023293
Oaxaca,Santiago Tillo,17.2737026,-97.1911004
Oaxaca,Santiago Tlazoyaltepec,17.0136847,-96.5943783
Oaxaca,Santiago Xanica,16.0034088,-96.1329734
Oaxaca,Santiago Xiacuí,17.1735231,-96.2553861
Oaxaca,Santiago Yaitepec,16.1332056,-97.1609695
Oaxaca,Santiago Yaveo,17.2008982,-95.420249
Oaxaca,Santiago Yolomécatl,17.2815358,-97.3411101
Oaxaca,Santiago Yosondúa,16.5224158,-97.3435792
Oaxaca,Santiago Yucuyachi,17.3629525,-98.1147058
Oaxaca,Santiago Zacatepec,17.0933823,-95.5453864
Oaxaca,Santiago Zoochila,17.1314038,-96.1431699
Oaxaca,Nuevo Zoquiápam,17.1728758,-96.3711943
Oaxaca,Santo Domingo Ingenio,16.3518572,-94.4607068
Oaxaca,Santo Domingo Albarradas,17.0404957,-96.1200338
Oaxaca,Santo Domingo Armenta,16.19587,-98.2241348
Oaxaca,Santo Domingo Chihuitán,16.353079,-95.094453
Oaxaca,Santo Domingo de Morelos,15.4958816,-96.4005075
Oaxaca,Santo Domingo Ixcatlán,16.5450136,-97.3154961
Oaxaca,Santo Domingo Nuxaá,17.131883,-97.0714556
Oaxaca,Santo Domingo Ozolotepec,16.0903125,-96.1837438
Oaxaca,Santo Domingo Petapa,16.4914409,-95.0825521
Oaxaca,Santo Domingo Roayaga,17.201547,-96.0652462
Oaxaca,Santo Domingo Tehuantepec,16.195541,-95.1355377
Oaxaca,Santo Domingo Teojomulco,16.352185,-97.1334275
Oaxaca,Santo Domingo Tepuxtepec,16.5724794,-96.0319463
Oaxaca,Santo Domingo Tlatayápam,17.2426884,-97.2049283
Oaxaca,Santo Domingo Tomaltepec,17.0337511,-96.3727687
Oaxaca,Santo Domingo Tonalá,17.4028602,-97.5750156
Oaxaca,Santo Domingo Tonaltepec,17.3639086,-97.2136296
Oaxaca,Santo Domingo Xagacía,17.0919953,-96.1604661
Oaxaca,Santo Domingo Yanhuitlán,17.3140954,-97.2032314
Oaxaca,Santo Domingo Yodohino,17.3700791,-97.405888
Oaxaca,Santo Domingo Zanatepec,16.2858093,-94.2114052
Oaxaca,Santos Reyes Nopala,16.0624352,-97.0840009
Oaxaca,Santos Reyes Pápalo,17.4816764,-96.513916
Oaxaca,Santos Reyes Tepejillo,17.2615921,-97.5617961
Oaxaca,Santos Reyes Yucuná,17.4639867,-98.0016296
Oaxaca,Santo Tomás Jalieza,16.5039762,-96.4015719
Oaxaca,Santo Tomás Mazaltepec,17.1024696,-96.521752
Oaxaca,Santo Tomás Ocotepec,17.0842916,-97.4544285
Oaxaca,Santo Tomás Tamazulapan,16.1619324,-96.3508984
Oaxaca,San Vicente Coatlán,16.2312788,-96.5041835
Oaxaca,San Vicente Lachixío,16.4215636,-97.0110304
Oaxaca,San Vicente Nuñú,17.2724339,-97.2632221
Oaxaca,Silacayoápam,17.300521,-98.0833307
Oaxaca,Sitio de Xitlapehua,16.210373,-96.3157371
Oaxaca,Soledad Etla,17.1018063,-96.4914725
Oaxaca,Villa de Tamazulápam del Progreso,17.4023026,-97.3422253
Oaxaca,Tanetze de Zaragoza,17.2236239,-96.180805
Oaxaca,Taniche,16.3401072,-96.4512893
Oaxaca,Tataltepec de Valdés,16.1823063,-97.324585
Oaxaca,Teococuilco de Marcos Pérez,17.2107161,-96.36538
Oaxaca,Teotitlán de Flores Magón,18.0756404,-97.0414535
Oaxaca,Teotitlán del Valle,17.0146486,-96.3108215
Oaxaca,Teotongo,17.4334764,-97.3212165
Oaxaca,Tepelmeme Villa de Morelos,17.5229302,-97.2143913
Oaxaca,"Heroica Villa Tezoatlán de Segura y Luna, Cuna de la Independencia de Oaxaca",17.3916079,-97.4830016
Oaxaca,San Jerónimo Tlacochahuaya,17.0031921,-96.3451865
Oaxaca,Tlacolula de Matamoros,16.5720246,-96.2845174
Oaxaca,Tlacotepec Plumas,17.5102798,-97.2558185
Oaxaca,Tlalixtac de Cabrera,17.0428144,-96.3854301
Oaxaca,Totontepec Villa de Morelos,17.1531082,-96.0138477
Oaxaca,Trinidad Zaachila,16.5516418,-96.4555236
Oaxaca,La Trinidad Vista Hermosa,17.4621469,-97.3020705
Oaxaca,Unión Hidalgo,16.2822166,-94.494418
Oaxaca,Valerio Trujano,17.4618172,-96.5848795
Oaxaca,San Juan Bautista Valle Nacional,17.4629832,-96.1814561
Oaxaca,Villa Díaz Ordaz,16.5954773,-96.2557133
Oaxaca,Yaxe,16.4330456,-96.2820923
Oaxaca,Magdalena Yodocono de Porfirio Díaz,17.2306338,-97.2117914
Oaxaca,Yogana,16.274037,-96.4718796
Oaxaca,Yutanduchi de Guerrero,17.0222039,-97.1750996
Oaxaca,Villa de Zaachila,16.5702584,-96.4502118
Oaxaca,San Mateo Yucutindoo,16.5234931,-97.1419959
Oaxaca,Zapotitlán Lagunas,17.4519713,-98.2322469
Oaxaca,Zapotitlán Palmas,17.5323506,-97.4905333
Oaxaca,Santa Inés de Zaragoza,17.1342605,-97.0933206
Oaxaca,Zimatlán de Álvarez,16.520007,-96.4708279
Puebla,Acajete,19.0617785,-97.5709774
Puebla,Acateno,20.0747659,-97.1237453
Puebla,Acatlán,18.1208285,-98.0254981
Puebla,Acatzingo,18.5846038,-97.4707655
Puebla,Acteopan,18.4554073,-98.4255049
Puebla,Ahuacatlán,20.0019678,-97.5138516
Puebla,Ahuatlán,18.342284,-98.1518828
Puebla,Ahuazotepec,20.0245768,-98.0944451
Puebla,Ahuehuetitla,18.1238763,-98.1316879
Puebla,Ajalpan,18.2239132,-97.1529896
Puebla,Albino Zertuche,18.0102198,-98.3224572
Puebla,Aljojuca,19.0601463,-97.3152807
Puebla,Altepexi,18.2200361,-97.1757047
Puebla,Amixtlán,20.0257973,-97.4756101
Puebla,Amozoc,19.0240606,-98.0241701
Puebla,Aquixtla,19.474808,-97.5611903
Puebla,Atempan,19.502364,-97.2733403
Puebla,Atexcal,18.2354063,-97.4412541
Puebla,Atlixco,18.5431854,-98.2603003
Puebla,Atoyatempan,18.4921241,-97.5449499
Puebla,Atzala,18.3241352,-98.3315393
Puebla,Atzitzihuacán,18.4925362,-98.345751
Puebla,Atzitzintla,18.5350575,-97.1938596
Puebla,Axutla,18.1118794,-98.2321852
Puebla,Ayotoxco de Guerrero,20.0549774,-97.2437885
Puebla,Calpan,19.0628577,-98.2733261
Puebla,Caltepec,18.1056308,-97.2845734
Puebla,Camocuautla,20.0218556,-97.4527817
Puebla,Caxhuacan,20.0350249,-97.3623822
Puebla,Coatepec,20.0343722,-97.4356158
Puebla,Coatzingo,18.3654516,-98.1027179
Puebla,Cohetzala,18.1223111,-98.4821199
Puebla,Cohuecan,18.4659538,-98.431376
Puebla,Coronango,19.0751968,-98.1829065
Puebla,Coxcatlán,18.1559519,-97.0849607
Puebla,Coyomeapan,18.1701493,-96.5933001
Puebla,Coyotepec,18.2415897,-97.4950808
Puebla,Cuapiaxtla de Madero,18.5500744,-97.4931071
Puebla,Cuautempan,19.5445498,-97.4746468
Puebla,Cuautinchán,18.5720571,-98.0057515
Puebla,Cuautlancingo,19.0521649,-98.1623916
Puebla,Cuayuca de Andrade,18.2911993,-98.1101912
Puebla,Cuetzalan del Progreso,20.0106673,-97.3114774
Puebla,Cuyoaco,19.3619215,-97.3718665
Puebla,Chalchicomula de Sesma,18.5917736,-97.2654585
Puebla,Chapulco,18.3713757,-97.2440202
Puebla,Chiautla,18.1758744,-98.3610012
Puebla,Chiautzingo,19.1210492,-98.2805733
Puebla,Chiconcuautla,20.0541163,-97.5622652
Puebla,Chichiquila,19.1200927,-97.0403756
Puebla,Chietla,18.3109713,-98.3442069
Puebla,Chigmecatitlán,18.3844038,-98.0432236
Puebla,Chignahuapan,19.5017604,-98.0151511
Puebla,Chignautla,19.4850083,-97.2322523
Puebla,Chila,17.5812057,-97.5141977
Puebla,Chila de la Sal,18.063276,-98.290356
Puebla,Honey,20.1421169,-98.1243695
Puebla,Chilchotla,19.1518727,-97.1102016
Puebla,Chinantla,18.1201808,-98.154739
Puebla,Domingo Arenas,19.0831303,-98.2727033
Puebla,Eloxochitlán,18.2956209,-96.5717414
Puebla,Epatlán,18.3830432,-98.221484
Puebla,Esperanza,18.5130085,-97.2230455
Puebla,Francisco Z. Mena,20.4401299,-97.5107695
Puebla,General Felipe Ángeles,18.5936267,-97.4231659
Puebla,Guadalupe,18.0529282,-98.0713517
Puebla,Guadalupe Victoria,19.1723231,-97.2033704
Puebla,Hermenegildo Galeana,20.0718241,-97.4440635
Puebla,Huaquechula,18.4614548,-98.3229515
Puebla,Huatlatlauca,18.4043588,-98.0302779
Puebla,Huauchinango,20.1028912,-98.0304824
Puebla,Huehuetla,20.0614895,-97.3729639
Puebla,Huehuetlán el Chico,18.2223401,-98.4116613
Puebla,Huejotzingo,19.0932379,-98.2429272
Puebla,Hueyapan,19.5257209,-97.2645106
Puebla,Hueytamalco,19.5622124,-97.1720547
Puebla,Hueytlalpan,20.013264,-97.4155242
Puebla,Huitzilan de Serdán,19.5758364,-97.4137173
Puebla,Huitziltepec,18.4609896,-97.5251
Puebla,Atlequizayan,20.0050427,-97.372671
Puebla,Ixcamilpa de Guerrero,18.0137356,-98.4147663
Puebla,Ixcaquixtla,18.2736344,-97.4956451
Puebla,Ixtacamaxtitlán,19.3724972,-97.4859653
Puebla,Ixtepec,20.0129772,-97.3848406
Puebla,Izúcar de Matamoros,18.3608032,-98.2755463
Puebla,Jalpan,20.2848347,-97.5633473
Puebla,Jolalpan,18.191386,-98.5039471
Puebla,Jonotla,20.0149369,-97.3429657
Puebla,Jopala,20.0946081,-97.4134512
Puebla,Juan C. Bonilla,19.0638502,-98.194452
Puebla,Juan Galindo,20.1243499,-98.0007711
Puebla,Juan N. Méndez,18.3224016,-97.4620244
Puebla,Lafragua,19.1747917,-97.1756356
Puebla,Libres,19.2753037,-97.4115814
Puebla,La Magdalena Tlatlauquitepec,18.4530672,-98.0602522
Puebla,Mazapiltepec de Juárez,19.0709351,-97.4212605
Puebla,Mixtla,18.541109,-97.5343754
Puebla,Molcaxac,18.4416445,-97.5442694
Puebla,Cañada Morelos,18.4413178,-97.2519545
Puebla,Naupan,20.1342499,-98.0635039
Puebla,Nauzontla,19.5732536,-97.3611231
Puebla,Nealtican,19.0303408,-98.2539829
Puebla,Nicolás Bravo,18.3647604,-97.1820372
Puebla,Nopalucan,19.1257705,-97.4924736
Puebla,Ocotepec,19.3319793,-97.3857183
Puebla,Ocoyucan,18.5836744,-98.1809167
Puebla,Olintla,20.06064,-97.4105055
Puebla,Oriental,19.2232889,-97.3709663
Puebla,Pahuatlán,20.1632614,-98.0859677
Puebla,Palmar de Bravo,18.5009335,-97.3251024
Puebla,Pantepec,20.3118551,-97.5618567
Puebla,Petlalcingo,18.0455925,-97.5504253
Puebla,Piaxtla,18.1155522,-98.1536521
Puebla,Puebla,19.0238363,-98.1150981
Puebla,Quecholac,18.5718228,-97.3937615
Puebla,Quimixtlán,19.1511742,-97.0808439
Puebla,Rafael Lara Grajales,19.1331383,-97.4816383
Puebla,Los Reyes de Juárez,18.5648438,-97.4847173
Puebla,San Andrés Cholula,19.0303398,-98.180236
Puebla,San Antonio Cañada,18.2950418,-97.1724005
Puebla,San Diego la Mesa Tochimiltzingo,18.4834512,-98.1953051
Puebla,San Felipe Teotlalcingo,19.1408609,-98.2943637
Puebla,San Felipe Tepatlán,20.0528808,-97.4746203
Puebla,San Gabriel Chilac,18.1934584,-97.2052734
Puebla,San Gregorio Atzompa,19.0136069,-98.2044756
Puebla,San Jerónimo Tecuanipan,19.0051883,-98.2403445
Puebla,San Jerónimo Xayacatlán,18.131657,-97.5451614
Puebla,San José Chiapa,19.1431454,-97.46078
Puebla,San José Miahuatlán,18.1724858,-97.1715558
Puebla,San Juan Atenco,19.0523942,-97.3227037
Puebla,San Juan Atzompa,18.4445937,-98.0127534
Puebla,San Martín Texmelucan,19.1658469,-98.2607856
Puebla,San Martín Totoltepec,18.3857132,-98.2047043
Puebla,San Matías Tlalancaleca,19.1927938,-98.2953388
Puebla,San Miguel Ixitlán,17.5958265,-97.4624327
Puebla,San Miguel Xoxtla,19.100589,-98.1834916
Puebla,San Nicolás Buenos Aires,19.0942828,-97.3254283
Puebla,San Nicolás de los Ranchos,19.0421321,-98.2908509
Puebla,San Pablo Anicano,18.0728036,-98.0502517
Puebla,San Pedro Cholula,19.0344943,-98.1827021
Puebla,San Pedro Yeloixtlahuaca,18.0701578,-98.0441157
Puebla,San Salvador el Seco,19.0805083,-97.3833899
Puebla,San Salvador el Verde,19.1608474,-98.3101797
Puebla,San Salvador Huixcolotla,18.5514195,-97.4618442
Puebla,San Sebastián Tlacotepec,18.2416726,-96.5102197
Puebla,Santa Catarina Tlaltempan,18.3651345,-98.044764
Puebla,Santa Inés Ahuatempan,18.2445784,-98.0103704
Puebla,Santa Isabel Cholula,18.5940468,-98.2245261
Puebla,Santiago Miahuatlán,18.3311359,-97.2630672
Puebla,Huehuetlán el Grande,18.44179,-98.1004478
Puebla,Santo Tomás Hueyotlipan,18.5327921,-97.5202032
Puebla,Soltepec,19.0709221,-97.4230401
Puebla,Tecali de Herrera,18.5403717,-97.580889
Puebla,Tecamachalco,18.530489,-97.4342298
Puebla,Tecomatlán,18.0639457,-98.1851741
Puebla,Tehuacán,18.2743864,-97.2331196
Puebla,Tehuitzingo,18.1954171,-98.1634054
Puebla,Tenampulco,20.1016749,-97.2419488
Puebla,Teopantlán,18.4247734,-98.1544534
Puebla,Teotlalco,18.2810642,-98.4641767
Puebla,Tepanco de López,18.3318247,-97.3341393
Puebla,Tepango de Rodríguez,20.0010125,-97.4746572
Puebla,Tepatlaxco de Hidalgo,19.0438288,-97.5759821
Puebla,Tepeaca,18.5758078,-97.5419564
Puebla,Tepemaxalco,18.4408172,-98.3744598
Puebla,Tepeojuma,18.4320815,-98.2701039
Puebla,Tepetzintla,19.5801509,-97.5027511
Puebla,Tepexco,18.3829879,-98.4125866
Puebla,Tepexi de Rodríguez,18.3451661,-97.5534285
Puebla,Tepeyahualco,19.2931221,-97.2932106
Puebla,Tepeyahualco de Cuauhtémoc,18.4847337,-97.5240903
Puebla,Tetela de Ocampo,19.4900329,-97.48215
Puebla,Teteles de Avila Castillo,19.5129844,-97.2725749
Puebla,Teziutlán,19.4904766,-97.2139159
Puebla,Tianguismanalco,18.5839932,-98.2653589
Puebla,Tilapa,18.3529692,-98.3323076
Puebla,Tlacotepec de Benito Juárez,18.4057963,-97.3912743
Puebla,Tlacuilotepec,20.1934555,-98.0408073
Puebla,Tlachichuca,19.0656285,-97.2508807
Puebla,Tlahuapan,19.1949813,-98.3456636
Puebla,Tlaltenango,19.1012084,-98.2039539
Puebla,Tlanepantla,18.515531,-97.5314629
Puebla,Tlaola,20.0813325,-97.5527403
Puebla,Tlapacoya,20.0723343,-97.5104946
Puebla,Tlapanalá,18.4146119,-98.321606
Puebla,Tlatlauquitepec,19.5104787,-97.2948011
Puebla,Tlaxco,20.2525734,-98.0143117
Puebla,Tochimilco,18.5334528,-98.3419798
Puebla,Tochtepec,18.5024411,-97.4932696
Puebla,Totoltepec de Guerrero,18.1321148,-97.5118484
Puebla,Tulcingo,18.0242489,-98.2628715
Puebla,Tuzamapan de Galeana,20.035622,-97.3430368
Puebla,Tzicatlacoyan,18.5028419,-98.0253315
Puebla,Venustiano Carranza,20.3017751,-97.400978
Puebla,Vicente Guerrero,18.3216338,-97.1208842
Puebla,Xayacatlán de Bravo,18.1408075,-97.5831943
Puebla,Xicotepec,20.1633811,-97.5729317
Puebla,Xicotlán,18.0331475,-98.3129818
Puebla,Xiutetelco,19.4745821,-97.1935464
Puebla,Xochiapulco,19.4916387,-97.3931318
Puebla,Xochiltepec,18.3900099,-98.2036541
Puebla,Xochitlán de Vicente Suárez,19.5805972,-97.3748336
Puebla,Xochitlán Todos Santos,18.4219777,-97.4630277
Puebla,Yaonáhuac,19.5215223,-97.2759206
Puebla,Yehualtepec,18.4735848,-97.3946331
Puebla,Zacapala,18.3526232,-98.0355183
Puebla,Zacapoaxtla,19.5222931,-97.3522393
Puebla,Zacatlán,19.5556514,-97.573688
Puebla,Zapotitlán,18.1946952,-97.2831515
Puebla,Zapotitlán de Méndez,20.0007643,-97.4254285
Puebla,Zaragoza,19.4617166,-97.3320331
Puebla,Zautla,19.4254447,-97.4020389
Puebla,Zihuateutla,20.1458636,-97.5311028
Puebla,Zinacatepec,18.1959766,-97.1443487
Puebla,Zongozotla,19.5843098,-97.433627
Puebla,Zoquiapan,20.0035418,-97.3544313
Puebla,Zoquitlán,18.2008617,-97.0102132
Querétaro,Amealco de Bonfil,20.1111198,-100.0839102
Querétaro,Pinal de Amoles,21.0807089,-99.3739145
Querétaro,Arroyo Seco,21.3252931,-99.4120999
Querétaro,Cadereyta de Montes,20.4142084,-99.4856279
Querétaro,Colón,20.4717975,-100.024355
Querétaro,Corregidora,20.3308769,-100.2645179
Querétaro,Ezequiel Montes,20.3955062,-99.535426
Querétaro,Huimilpan,20.2230882,-100.1627601
Querétaro,Jalpan de Serra,21.1300488,-99.2822479
Querétaro,Landa de Matamoros,21.1100441,-99.1918893
Querétaro,El Marqués,20.3623651,-100.1951948
Querétaro,Pedro Escobedo,20.3008977,-100.0841029
Querétaro,Peñamiller,21.0313073,-99.4852294
Querétaro,Querétaro,20.3536208,-100.2323846
Querétaro,San Joaquín,20.5457821,-99.3358893
Querétaro,San Juan del Río,20.2311189,-99.5958674
Querétaro,Tequisquiapan,20.3107743,-99.5301824
Querétaro,Tolimán,20.5429337,-99.5550883
Quintana Roo,Cozumel,20.3013623,-86.5727318
Quintana Roo,Felipe Carrillo Puerto,19.3442636,-88.0247712
Quintana Roo,Isla Mujeres,21.1523649,-86.444593
Quintana Roo,Othón P. Blanco,18.2938002,-88.1752436
Quintana Roo,Benito Juárez,21.0941098,-86.492932
Quintana Roo,José María Morelos,19.2506376,-88.4944962
Quintana Roo,Lázaro Cárdenas,21.0605036,-87.2914001
Quintana Roo,Solidaridad,20.3741313,-87.04318
Quintana Roo,Tulum,20.1238796,-87.2747537
Quintana Roo,Bacalar,18.4034128,-88.232167
Quintana Roo,Puerto Morelos,20.5054429,-86.5234238
San Luis Potosí,Ahualulco,22.2400358,-101.1000632
San Luis Potosí,Alaquines,22.0740419,-99.3601401
San Luis Potosí,Aquismón,21.3716903,-99.0110327
San Luis Potosí,Armadillo de los Infante,22.1436929,-100.3916829
San Luis Potosí,Cárdenas,22.0003256,-99.3833018
San Luis Potosí,Catorce,23.4125618,-100.5310512
San Luis Potosí,Cedral,23.4909594,-100.4335782
San Luis Potosí,Cerritos,22.2539598,-100.1646548
San Luis Potosí,Cerro de San Pedro,22.1304025,-100.4801665
San Luis Potosí,Ciudad del Maíz,22.2359446,-99.3602065
San Luis Potosí,Ciudad Fernández,21.5636643,-100.003968
San Luis Potosí,Tancanhuitz,21.3550348,-98.5758996
San Luis Potosí,Ciudad Valles,21.5911532,-99.0107396
San Luis Potosí,Coxcatlán,21.3228114,-98.541249
San Luis Potosí,Charcas,23.0747346,-101.0648068
San Luis Potosí,Ebano,22.1244421,-98.2240092
San Luis Potosí,Guadalcázar,22.3704481,-100.2358458
San Luis Potosí,Huehuetlán,21.3246497,-98.5758876
San Luis Potosí,Lagunillas,21.3509515,-99.3401091
San Luis Potosí,Matehuala,23.3846894,-100.3839112
San Luis Potosí,Mexquitic de Carmona,22.1559616,-101.0646484
San Luis Potosí,Moctezuma,22.4459617,-101.0508014
San Luis Potosí,Rayón,21.5037405,-99.3843135
San Luis Potosí,Rioverde,21.5556561,-99.5934521
San Luis Potosí,Salinas,22.3740854,-101.4256646
San Luis Potosí,San Antonio,21.3712637,-98.5410251
San Luis Potosí,San Ciro de Acosta,21.3900025,-99.4907266
San Luis Potosí,San Luis Potosí,22.0905958,-100.5837049
San Luis Potosí,San Martín Chalchicuautla,21.2210932,-98.3926058
San Luis Potosí,San Nicolás Tolentino,22.1454725,-100.3307473
San Luis Potosí,Santa Catarina,21.3921971,-99.2944498
San Luis Potosí,Santa María del Río,21.4801579,-100.4413592
San Luis Potosí,Santo Domingo,23.1930915,-101.4410691
San Luis Potosí,San Vicente Tancuayalab,21.42538,-98.3508584
San Luis Potosí,Soledad de Graciano Sánchez,22.1116373,-100.5614187
San Luis Potosí,Tamasopo,21.5526046,-99.2331775
San Luis Potosí,Tamazunchale,21.1545856,-98.4729463
San Luis Potosí,Tampacán,21.2408308,-98.4339633
San Luis Potosí,Tampamolón Corona,21.3337266,-98.4854412
San Luis Potosí,Tamuín,22.0014928,-98.4630579
San Luis Potosí,Tanlajás,21.395639,-98.5317053
San Luis Potosí,Tanquián de Escobedo,21.3553117,-98.3943425
San Luis Potosí,Tierra Nueva,21.4002841,-100.3426106
San Luis Potosí,Vanegas,23.5302,-100.5702
San Luis Potosí,Venado,22.5552838,-101.0540666
San Luis Potosí,Villa de Arriaga,21.5436489,-101.2300133
San Luis Potosí,Villa de Guadalupe,23.2227929,-100.452843
San Luis Potosí,Villa de la Paz,23.4031265,-100.4247415
San Luis Potosí,Villa de Ramos,22.495135,-101.5437718
San Luis Potosí,Villa de Reyes,21.4811248,-100.5556949
San Luis Potosí,Villa Hidalgo,22.2655294,-100.4043909
San Luis Potosí,Villa Juárez,22.1923554,-100.1559936
San Luis Potosí,Axtla de Terrazas,21.2611,-98.523
San Luis Potosí,Xilitla,21.2306694,-98.5922463
San Luis Potosí,Zaragoza,22.0208178,-100.435148
San Luis Potosí,Villa de Arista,22.3841178,-100.5056472
San Luis Potosí,Matlapa,21.2015016,-98.4936492
San Luis Potosí,El Naranjo,22.311933,-99.1921034
Sinaloa,Ahome,25.4700301,-108.5939634
Sinaloa,Angostura,25.2151696,-108.0934159
Sinaloa,Badiraguato,25.2145546,-107.3303666
Sinaloa,Concordia,23.1715452,-106.0406999
Sinaloa,Cosalá,24.2440845,-106.4129525
Sinaloa,Culiacán,24.4831709,-107.2337522
Sinaloa,Choix,26.4225239,-108.1920467
Sinaloa,Elota,23.5455454,-106.5333762
Sinaloa,Escuinapa,22.5006185,-105.4640353
Sinaloa,El Fuerte,26.2517756,-108.3711879
Sinaloa,Guasave,25.335597,-108.2818543
Sinaloa,Mazatlán,23.1201137,-106.2519997
Sinaloa,Mocorito,25.2854757,-107.5517622
Sinaloa,Rosario,22.5927147,-105.5113524
Sinaloa,Salvador Alvarado,25.27252,-108.045052
Sinaloa,San Ignacio,23.5624993,-106.2531789
Sinaloa,Sinaloa,25.492054,-108.1319365
Sinaloa,Navolato,24.4601988,-107.4148337
Sonora,Aconchi,29.4933141,-110.1342787
Sonora,Agua Prieta,31.1940135,-109.3246865
Sonora,Alamos,27.012658,-108.5605733
Sonora,Altar,30.424802,-111.5000859
Sonora,Arivechi,28.5543121,-109.1113531
Sonora,Arizpe,30.2010434,-110.1000511
Sonora,Atil,30.503836,-111.350201
Sonora,Bacadéhuachi,29.4832665,-109.0826683
Sonora,Bacanora,28.5902625,-109.2401445
Sonora,Bacerac,30.2119,-108.5547277
Sonora,Bacoachi,30.3758938,-109.5808427
Sonora,Bácum,27.3302082,-110.0457629
Sonora,Banámichi,30.0027992,-110.125599
Sonora,Baviácora,29.4254846,-110.0954188
Sonora,Bavispe,30.2848444,-108.5627683
Sonora,Benjamín Hill,30.1001787,-111.0704518
Sonora,Caborca,30.4250666,-112.0854077
Sonora,Cajeme,27.294736,-109.5557778
Sonora,Cananea,30.585755,-110.1806017
Sonora,Carbó,29.4104879,-110.5715953
Sonora,La Colorada,28.4810483,-110.3450395
Sonora,Cucurpe,30.1945091,-110.4221192
Sonora,Cumpas,29.5936829,-109.4656989
Sonora,Divisaderos,29.365425,-109.2814416
Sonora,Empalme,27.5727381,-110.4857576
Sonora,Etchojoa,26.5439,-109.3731
Sonora,Fronteras,30.5353685,-109.3336028
Sonora,Granados,29.5144256,-109.183788
Sonora,Guaymas,27.5523695,-110.5322001
Sonora,Hermosillo,29.042961,-110.5730469
Sonora,Huachinera,30.1241336,-108.5731738
Sonora,Huásabas,29.5415077,-109.180529
Sonora,Huatabampo,26.4936829,-109.3838952
Sonora,Huépac,29.5440569,-110.1249375
Sonora,Imuris,30.4638387,-110.5141539
Sonora,Magdalena,30.374928,-110.5809856
Sonora,Mazatán,29.0012085,-110.0824795
Sonora,Moctezuma,29.4807847,-109.4049212
Sonora,Naco,31.195357,-109.5653275
Sonora,Nácori Chico,29.4110769,-108.5842939
Sonora,Nacozari de García,30.2225401,-109.4111293
Sonora,Navojoa,27.0453751,-109.2643966
Sonora,Nogales,31.1933251,-110.5644681
Sonora,Onavas,28.2737941,-109.3146266
Sonora,Opodepe,29.5536084,-110.3751914
Sonora,Oquitoa,30.4431394,-111.4405345
Sonora,Pitiquito,30.4033585,-112.0314131
Sonora,Puerto Peñasco,31.1824411,-113.3224471
Sonora,Quiriego,27.3113756,-109.1504426
Sonora,Rayón,29.4252123,-110.3424616
Sonora,Rosario,27.5026373,-109.2214772
Sonora,Sahuaripa,29.032279,-109.1400134
Sonora,San Felipe de Jesús,29.5131047,-110.1427809
Sonora,San Javier,28.3543018,-109.4422058
Sonora,San Luis Río Colorado,32.2847392,-114.4646648
Sonora,San Miguel de Horcasitas,29.2918576,-110.4337788
Sonora,San Pedro de la Cueva,29.1711335,-109.4409992
Sonora,Santa Ana,30.3238006,-111.0715909
Sonora,Santa Cruz,31.1353528,-110.354552
Sonora,Sáric,31.0609594,-111.2244664
Sonora,Soyopa,28.4551173,-109.3804673
Sonora,Suaqui Grande,28.2343971,-109.531753
Sonora,Tepache,29.3203835,-109.3156543
Sonora,Trincheras,30.2355035,-111.3153337
Sonora,Tubutama,30.5305475,-111.2757037
Sonora,Ures,29.2541076,-110.2322497
Sonora,Villa Hidalgo,30.0947182,-109.191153
Sonora,Villa Pesqueira,29.0705942,-109.5808074
Sonora,Yécora,28.2221701,-108.553326
Sonora,General Plutarco Elías Calles,31.5159025,-112.5126197
